1643,MORGAN STREET          ,,,,,,1,,2,,,,,,,,1,,,,,,,,,4
1,BEARD ST                  ,,,,,,,,,,,,1,,,,1,1,,,1,,,,,4
420,E 146TH ST              ,,,,,,,,1,0,1,0,,,,,,,,,,,,,,2
455,E 146TH ST              ,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1
511,E 146TH ST              ,,,,,,,,0,0,0,1,,,,,,,,,,,,,,1
2175,LACOMBE AV             ,,,,,,,,,1,,,,2,1,,,,,,,,,,,4
11,E BROADWAY               ,,,,,,,,,,,,,,,,,1,,,,0,,,,1
18,E BROADWAY               ,,,,,,,,,,,,,,,,,0,,,,3,,,,3
1595,BATHGATE AV            ,,,,,,,,,,0,,1,,,,0,,0,,,,,,,1
1877,BATHGATE AV            ,,,,,,,,,,0,,0,,,,0,,1,,,,,,,1
1887,BATHGATE AV            ,,,,,,,,,,0,,0,,,,1,,0,,,,,,,1
1975,BATHGATE AV            ,,,,,,,,,,1,,0,,,,0,,0,,,,,,,1
24,E 81ST ST                ,,,,,,,,0,,,,,0,,,,,,,,1,,,,1
30,E 81ST ST                ,,,,,,,,0,,,,,1,,,,,,,,0,,,,1
56,E 81ST ST                ,,,,,,,,1,,,,,0,,,,,,,,1,,,,2
11564,MARSDEN ST            ,,,,,,,,0,1,,,,1,,,,,,,,,,,,2
11736,MARSDEN ST            ,,,,,,,,1,0,,,,0,,,,,,,,,,,,1
11832,MARSDEN ST            ,,,,,,,,0,1,,,,0,,,,,,,,,,,,1
9,SUNDALE PL                ,,,,,,,2,1,,1,,,,,,,,,,,,,,,4
80,COEYMAN AVE              ,,,,,,,1,,1,,1,1,,,,,,,,,,,,,4
341,MANOR RD                ,,,,,,1,,,,,,,,,,,,,,,,,,,1
553,MANOR RD                ,,,,,,2,,,,,,,,,,,,,,,,,,,2
800,MANOR RD                ,,,,,,1,,,,,,,,,,,,,,,,,,,1
270,SHORE RD                ,,,,,,,,,1,,,,,,,,0,,,0,,,,,1
571,SHORE RD                ,,,,,,,,,0,,,,,,,,1,,,0,,,,,1
870,SHORE RD                ,,,,,,,,,0,,,,,,,,0,,,2,,,,,2
20,E 84TH ST                ,,,,,,,,,,,,,0,,,1,,,0,0,,,,,1
26,E 84TH ST                ,,,,,,,,,,,,,1,,,0,,,0,0,,,,,1
35,E 84TH ST                ,,,,,,,,,,,,,0,,,0,,,0,1,,,,,1
40,E 84TH ST                ,,,,,,,,,,,,,0,,,0,,,1,0,,,,,1
6710,64TH PL                ,,,,,,1,,,,0,0,,,,,,0,,,,,,,,1
7454,64TH PL                ,,,,,,0,,,,1,1,,,,,,0,,,,,,,,2
7505,64TH PL                ,,,,,,0,,,,0,0,,,,,,1,,,,,,,,1
183,SCHOLES ST              ,,,,,,,2,1,0,,,,,,,,,,,,,,,,3
217,SCHOLES ST              ,,,,,,,0,0,1,,,,,,,,,,,,,,,,1
16060,CLAUDE AV             ,,,,,,,,1,,1,,,,,,,,1,,1,,,,,4
14,GOODWIN PL               ,,,,,,0,,,,,0,,,1,,,,,,,,,,,1
55,GOODWIN PL               ,,,,,,1,,,,,1,,,1,,,,,,,,,,,3
161,CORBIN PL               ,,,,,,,,,,0,,0,,,,1,,,1,,,,,,2
200,CORBIN PL               ,,,,,,,,,,1,,1,,,,0,,,0,,,,,,2
100,PLAZA DRIVE             ,,,,,,,,,,,,,,1,0,0,,,,,1,,,,2
400,PLAZA DRIVE             ,,,,,,,,,,,,,,0,0,1,,,,,0,,,,1
500,PLAZA DRIVE             ,,,,,,,,,,,,,,0,1,0,,,,,0,,,,1
85,FOUNTAIN AV              ,,,,,,,0,,,,,,,,,,,,3,,,,,,3
95,FOUNTAIN AV              ,,,,,,,1,,,,,,,,,,,,0,,,,,,1
20,DONGAN PL                ,,,,,,1,,,0,,,0,,,,,,,,,,,,,1
30,DONGAN PL                ,,,,,,0,,,2,,,1,,,,,,,,,,,,,3
5235,POST RD                ,,,,,,,,0,,,,,,2,,,,1,,,,,,,3
5612,POST RD                ,,,,,,,,1,,,,,,0,,,,0,,,,,,,1
201,EDWARD CURRY AVE        ,,,,,,,,,,,,2,,1,1,,,,,,,,,,4
1401,COLLEGE POINT BL       ,,,,,,,,,,0,,1,0,0,,,,,,,,,,,1
1814,COLLEGE POINT BL       ,,,,,,,,,,0,,0,1,1,,,,,,,,,,,2
4028,COLLEGE POINT BL       ,,,,,,,,,,1,,0,0,0,,,,,,,,,,,1
82,CENTRAL AVE              ,,,,,0,,,,,,,,0,,,,,,,,1,,,,1
90,CENTRAL AVE              ,,,,,1,,,,,,,,0,,,,,,,,0,,,,1
92,CENTRAL AVE              ,,,,,1,,,,,,,,1,,,,,,,,0,,,,2
176,RIVER RD                ,,,,,0,,,,1,1,1,,,,,,,,,,,,,,3
316,RIVER RD                ,,,,,1,,,,0,0,0,,,,,,,,,,,,,,1
55,DECATUR ST               ,,,,,,,2,,,0,0,,,,,,,,,,,,,,2
70,DECATUR ST               ,,,,,,,0,,,1,1,,,,,,,,,,,,,,2
120,VERMILYEA AV            ,,,,,,,,0,,,1,,1,1,,,,,,,,,,,3
140,VERMILYEA AV            ,,,,,,,,1,,,0,,0,0,,,,,,,,,,,1
61,COLUMBUS AV              ,,,,,,,,,,,,,,,1,,,,1,,,1,,1,4
202,GRAHAM AV               ,,,,,,,,,0,,,0,,,,1,,,,,,,,,1
411,GRAHAM AV               ,,,,,,,,,0,,,1,,,,0,,,,,,,,,1
422,GRAHAM AV               ,,,,,,,,,2,,,0,,,,0,,,,,,,,,2
525,W 236TH ST              ,,,,,,,1,,2,,,1,,,,,,,,,,,,,4
2563,22ND ST                ,,,,,,,,,1,,1,,,,0,1,,,,,,,,,3
4222,22ND ST                ,,,,,,,,,0,,0,,,,1,0,,,,,,,,,1
24,JEFFERSON AV             ,,,,,,,0,,,,,1,,,,,,,,,,,,,1
26,JEFFERSON AV             ,,,,,,,1,,,,,0,,,,,,,,,,,,,1
34,JEFFERSON AV             ,,,,,,,2,,,,,0,,,,,,,,,,,,,2
115,LOGAN ST                ,,,,,,,,1,,1,,,,,,,,,,,,,,,2
761,LOGAN ST                ,,,,,,,,2,,0,,,,,,,,,,,,,,,2
16,LEGATE AVE               ,,,,1,,1,,,,,,,,,1,,1,,,,,,,,4
100,BEACHSIDE AVENUE        ,,,,,,,,,1,,,1,,,,,,,,,2,,,,4
20,THE TERRACE              ,,,,,1,,1,1,,,1,,,,,,,,,,,,,,4
195,JOHNSON RD              ,,,,,2,,,,,,,,1,,,,1,,,,,,,,4
101,AINSLIE ST              ,,,,,,,,1,0,,0,,,,,,,0,,,,,,,1
121,AINSLIE ST              ,,,,,,,,0,0,,1,,,,,,,0,,,,,,,1
211,AINSLIE ST              ,,,,,,,,0,0,,0,,,,,,,1,,,,,,,1
226,AINSLIE ST              ,,,,,,,,0,1,,0,,,,,,,0,,,,,,,1
34,ROCKLEDGE DRIVE          ,,,,,,,,,,,,2,2,,,,,,,,,,,,4
10926,202ND ST              ,,,,,,,,,0,,0,1,,,,,,1,,,,,,,2
11132,202ND ST              ,,,,,,,,,0,,1,0,,,,,,0,,,,,,,1
11606,202ND ST              ,,,,,,,,,1,,0,0,,,,,,0,,,,,,,1
14910,85TH ST               ,,,,,,,,,1,,,1,1,0,,,,,,,,,,,3
16208,85TH ST               ,,,,,,,,,0,,,0,0,1,,,,,,,,,,,1
14965,24TH AV               ,,,,,,,0,,,,0,0,,,1,,,,,,,,,,1
16036,24TH AV               ,,,,,,,0,,,,1,1,,,0,,,,,,,,,,2
16627,24TH AV               ,,,,,,,1,,,,0,0,,,0,,,,,,,,,,1
221,PARKVILLE AV            ,,,,,,,,,,,2,1,1,,,,,,,,,,,,4
6729,136TH ST               ,,,,,,,,,0,2,1,,,,,,,,,,,,,,3
6933,136TH ST               ,,,,,,,,,1,0,0,,,,,,,,,,,,,,1
14,JONES ST                 ,,,,,,,1,,1,,0,,,,,,,,,0,,,,,2
19,JONES ST                 ,,,,,,,0,,0,,1,,,,,,,,,0,,,,,1
23,JONES ST                 ,,,,,,,0,,0,,0,,,,,,,,,1,,,,,1
69,HARDING ROAD             ,,,,,,1,2,1,,,,,,,,,,,,,,,,,4
100,CORPORATE COURT         ,,,,,,,,,,,,,1,,,,,,,,,,,,1
200,CORPORATE COURT         ,,,,,,,,,,,,,3,,,,,,,,,,,,3
1065,VERMONT ST             ,,,,,1,,1,,1,,,,,,,,,,1,,,,,,4
116,ECKFORD ST              ,,,,,,,0,,0,,1,,,,,,0,,,,,,,,1
218,ECKFORD ST              ,,,,,,,1,,0,,0,,,,,,0,,,,,,,,1
235,ECKFORD ST              ,,,,,,,0,,1,,0,,,,,,0,,,,,,,,1
300,ECKFORD ST              ,,,,,,,0,,0,,0,,,,,,1,,,,,,,,1
245,W 107TH ST              ,,,,,,,,,,,,,,0,,0,,,,,,1,,,1
272,W 107TH ST              ,,,,,,,,,,,,,,2,,1,,,,,,0,,,3
308,E 145TH ST              ,,,,,,,0,,,,,,0,,,1,,,,,,,,,1
328,E 145TH ST              ,,,,,,,0,,,,,,0,,,1,,,,,,,,,1
338,E 145TH ST              ,,,,,,,0,,,,,,1,,,0,,,,,,,,,1
501,E 145TH ST              ,,,,,,,1,,,,,,0,,,0,,,,,,,,,1
229,SOUTH ST                ,,,,,,,,0,,,,,0,,,,,,,,,1,,,1
286,SOUTH ST                ,,,,,,,,1,,,,,0,,,,,,,,,0,,,1
299,SOUTH ST                ,,,,,,,,0,,,,,1,,,,,,,,,1,,,2
17815,ANDERSON RD           ,,,,,,,,0,,0,,2,,,,,,,,,,,,,2
17924,ANDERSON RD           ,,,,,,,,1,,1,,0,,,,,,,,,,,,,2
60,CARLTON AV               ,,,,,,,,,,,1,,,,,0,,,,,,,,,1
84,CARLTON AV               ,,,,,,,,,,,0,,,,,2,,,,,,,,,2
89,CARLTON AV               ,,,,,,,,,,,1,,,,,0,,,,,,,,,1
1518,E 23RD ST              ,,,,,,,,1,1,,,0,,,,,,,,,,,,,2
2170,E 23RD ST              ,,,,,,,,1,0,,,0,,,,,,,,,,,,,1
2501,E 23RD ST              ,,,,,,,,0,0,,,1,,,,,,,,,,,,,1
195,JOHNSON ROAD            ,,,,,,2,,,,,,,1,1,,,,,,,,,,,4
14115,77TH RD               ,,,,,,,,,,0,0,1,,,,,,,,,,,,,1
14735,77TH RD               ,,,,,,,,,,1,0,0,,,,,,,,,,,,,1
14737,77TH RD               ,,,,,,,,,,1,1,0,,,,,,,,,,,,,2
1,ROCKEFELLER PZ            ,,,,,,,,,,,,1,1,1,,,,,,1,,,,,4
77,NEW YORK AV              ,,,,,,,,,,2,,,,,,,1,,,,,,0,,3
95,NEW YORK AV              ,,,,,,,,,,0,,,,,,,0,,,,,,1,,1
20,DOREEN DR                ,,,,,,,,,0,1,1,,,,,,,,,,,,,,2
54,DOREEN DR                ,,,,,,,,,1,0,1,,,,,,,,,,,,,,2
15702,110TH AV              ,,,,,,,,,0,1,,,0,,,,,0,,,,,,,1
15901,110TH AV              ,,,,,,,,,1,0,,,0,,,,,1,,,,,,,2
21306,110TH AV              ,,,,,,,,,0,0,,,1,,,,,0,,,,,,,1
17979,SELOVER RD            ,,,,,,,4,,,,,,,,,,,,,,,,,,4
1,E 66TH ST                 ,,,,,,,1,,,,,,1,,,,,,,,1,0,,,3
5,E 66TH ST                 ,,,,,,,0,,,,,,0,,,,,,,,0,1,,,1
340,GEORGIA AV              ,,,,,,,,0,,0,,,,,1,,,,,,,,,,1
445,GEORGIA AV              ,,,,,,,,0,,2,,,,,0,,,,,,,,,,2
660,GEORGIA AV              ,,,,,,,,1,,0,,,,,0,,,,,,,,,,1
8,COMMERCE ST               ,,,,,,,1,,,,1,,1,,,1,,,,,,,,,4
20,WATERVIEW BLVD           ,,,,,,,,,,,,1,1,1,,1,,,,,,,,,4
20,SHADOW TREE LANE         ,,,,,,,,,1,,,,,,1,1,1,,,,,,,,4
340,WILLIAMS AVE            ,,,,,0,,,,0,,,,,,,0,,1,,,,,,,1
380,WILLIAMS AVE            ,,,,,0,,,,1,,,,,,,0,,0,,,,,,,1
872,WILLIAMS AVE            ,,,,,1,,,,0,,,,,,,0,,0,,,,,,,1
875,WILLIAMS AVE            ,,,,,0,,,,0,,,,,,,1,,0,,,,,,,1
6505,VETERANS AV            ,,,,,,3,1,,,,,,,,,,,,,,,,,,4
13241,41ST RD               ,,,,,,,,,,,0,,0,1,,,,,,,,,,,1
13301,41ST RD               ,,,,,,,,,,,0,,0,1,,,,,,,,,,,1
13319,41ST RD               ,,,,,,,,,,,0,,1,0,,,,,,,,,,,1
13338,41ST RD               ,,,,,,,,,,,1,,0,0,,,,,,,,,,,1
2816,W 27TH ST              ,,,,,,,0,,0,0,,1,,,,,,,,,,,,,1
2925,W 27TH ST              ,,,,,,,0,,0,1,,0,,,,,,,,,,,,,1
2970,W 27TH ST              ,,,,,,,1,,1,0,,0,,,,,,,,,,,,,2
23,NOSTRAND AV              ,,,,,,,0,,0,,,0,,,1,,,,,,,,,,1
31,NOSTRAND AV              ,,,,,,,1,,0,,,0,,,0,,,,,,,,,,1
33,NOSTRAND AV              ,,,,,,,0,,0,,,1,,,0,,,,,,,,,,1
53,NOSTRAND AV              ,,,,,,,0,,1,,,0,,,0,,,,,,,,,,1
76,SAINT MARKS AV           ,,,,,,,,,,,,,,,,,,,,,,1,3,,4
170,PROSPECT AVE            ,,,,,0,0,,0,,,,1,,,,,,,,,,,,,1
380,PROSPECT AVE            ,,,,,1,0,,0,,,,0,,,,,,,,,,,,,1
491,PROSPECT AVE            ,,,,,0,0,,1,,,,0,,,,,,,,,,,,,1
633,PROSPECT AVE            ,,,,,0,1,,0,,,,0,,,,,,,,,,,,,1
2430,W 111TH ST             ,,,,,,,,,1,1,1,,1,,,,,,,,,,,,4
18,PECOHO RD                ,,,,1,3,,,,,,,,,,,,,,,,,,,,4
16,OAKLEDGE CIR             ,,,,,,,1,1,,,1,,1,,,,,,,,,,,,4
6120,GRAND CENTRAL PY       ,,,,,,,,1,1,,,1,,,,1,,,,,,,,,4
252,MICHELLE CIRCLE         ,,1,2,,1,,,,,,,,,,,,,,,,,,,,4
13728,132ND AV              ,,,,,,,0,,1,0,0,,,,,,,,,,,,,,1
15420,132ND AV              ,,,,,,,0,,0,0,1,,,,,,,,,,,,,,1
17637,132ND AV              ,,,,,,,1,,0,0,0,,,,,,,,,,,,,,1
21829,132ND AV              ,,,,,,,0,,0,1,0,,,,,,,,,,,,,,1
27,BARLOW LANE              ,,,,1,1,1,1,,,,,,,,,,,,,,,,,,4
9,CHATHAM SQ                ,,,,,,,,,,,,,,,,,1,1,1,1,,,,,4
20,RIVER ROAD               ,,,,,,,,0,,,,1,,,,,,,,0,0,,,,1
41,RIVER ROAD               ,,,,,,,,1,,,,0,,,,,,,,0,0,,,,1
45,RIVER ROAD               ,,,,,,,,0,,,,0,,,,,,,,1,1,,,,2
7,E 14TH ST                 ,,,,,,,,,,,,,1,,,,,,,,2,1,,,4
2,GLENWOOD DR               ,,,,,1,,1,,,,,,1,,,1,,,,,,,,,4
11302,205TH ST              ,,,,,,,,,0,,2,0,,,,,,,,,,,,,2
11619,205TH ST              ,,,,,,,,,1,,0,1,,,,,,,,,,,,,2
9,E 96TH ST                 ,,,,,,2,1,,,,,,,,,1,,,,,,,,,4
1005,GLENMORE AV            ,,,,,,,,,,,,,,1,,3,,,,,,,,,4
3048,BRIGHTON 1ST ST        ,,,,,,,,,,,1,2,,,1,,,,,,,,,,4
49,E 56TH ST                ,,,,,,,,,1,,,,,0,0,,,,,,,,,,1
60,E 56TH ST                ,,,,,,,,,0,,,,,2,1,,,,,,,,,,3
10152,126TH ST              ,,,,,,,,,0,,,1,,,,,,,,,,,,,1
10446,126TH ST              ,,,,,,,,,3,,,0,,,,,,,,,,,,,3
4,W 33RD ST                 ,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
6,W 33RD ST                 ,,,,,,,,,,,,,,,,,,,,,,0,0,1,1
8,W 33RD ST                 ,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
242,W 63RD ST               ,,,,,0,,,0,,,,,,0,,,1,,,,,,,,1
250,W 63RD ST               ,,,,,0,,,0,,,,,,1,,,0,,,,,,,,1
400,W 63RD ST               ,,,,,1,,,1,,,,,,0,,,0,,,,,,,,2
27,WEST DRIVE               ,,,,,1,2,,,,,,,,,,1,,,,,,,,,4
19,W 89TH ST                ,,,,,,0,,,,,,,1,,,1,,,,,,,,,2
45,W 89TH ST                ,,,,,,1,,,,,,,0,,,0,,,,,,,,,1
60,W 89TH ST                ,,,,,,0,,,,,,,0,,,1,,,,,,,,,1
103,PITT ST                 ,,,,,,,,,,0,,,,,,,0,,,,,,1,,1
128,PITT ST                 ,,,,,,,,,,0,,,,,,,2,,,,,,0,,2
133,PITT ST                 ,,,,,,,,,,1,,,,,,,0,,,,,,0,,1
6527,180TH ST               ,,,,,,,3,,,,,,,,,,,0,,,,,,,3
6977,180TH ST               ,,,,,,,0,,,,,,,,,,,1,,,,,,,1
10,W 46TH ST                ,,,,,,,0,,,,,,,,,,,,,1,0,,,0,1
15,W 46TH ST                ,,,,,,,0,,,,,,,,,,,,,0,0,,,1,1
39,W 46TH ST                ,,,,,,,0,,,,,,,,,,,,,0,1,,,0,1
59,W 46TH ST                ,,,,,,,1,,,,,,,,,,,,,0,0,,,0,1
32,OLD SLIP                 ,,,,,,,,,,,,1,,,1,1,,,,,1,,,,4
56,HIGHLAND RD              ,,,,,,1,,,,0,,,,,,0,,,,,,,,,1
86,HIGHLAND RD              ,,,,,,1,,,,1,,,,,,1,,,,,,,,,3
111,E 128TH ST              ,,,,,,,,1,,,,1,,0,,,,,0,,,,,,2
112,E 128TH ST              ,,,,,,,,0,,,,0,,1,,,,,1,,,,,,2
81,OCEAN PKWY               ,,,,,,,1,,,,,,,,1,2,,,,,,,,,4
30,CHAMBERS ST              ,,,,,,,,,,,,,,,1,,0,0,,,,0,,,1
51,CHAMBERS ST              ,,,,,,,,,,,,,,,0,,1,0,,,,0,,,1
79,CHAMBERS ST              ,,,,,,,,,,,,,,,0,,0,1,,,,0,,,1
94,CHAMBERS ST              ,,,,,,,,,,,,,,,0,,0,0,,,,1,,,1
1,BRIDGE ST                 ,,,,,,,,,,,,,1,,,,,,,,2,1,,,4
21015,23RD AV               ,,,,,,,,,,,,,,,1,,0,0,,0,,,,,1
21200,23RD AV               ,,,,,,,,,,,,,,,0,,1,1,,0,,,,,2
21515,23RD AV               ,,,,,,,,,,,,,,,0,,0,0,,1,,,,,1
1775,YORK ON 92ND ST        ,,,,,,,1,,1,1,1,,,,,,,,,,,,,,4
2908,139TH ST               ,,,,,,,,0,0,,,,1,,,,,,,,,,,,1
2914,139TH ST               ,,,,,,,,2,0,,,,0,,,,,,,,,,,,2
9031,139TH ST               ,,,,,,,,0,1,,,,0,,,,,,,,,,,,1
20,W 115TH ST               ,,,,,,,,,,0,,1,,0,,,,,,,,,,,1
40,W 115TH ST               ,,,,,,,,,,1,,0,,0,,,,,,,,,,,1
41,W 115TH ST               ,,,,,,,,,,1,,0,,0,,,,,,,,,,,1
42,W 115TH ST               ,,,,,,,,,,0,,0,,1,,,,,,,,,,,1
32,MACOMBS PL               ,,,,,,,,,,2,1,,,0,,,,,,,,,,,3
46,MACOMBS PL               ,,,,,,,,,,0,0,,,1,,,,,,,,,,,1
7115,73RD PL                ,,,,,,,,,,0,,0,1,0,,,,,,,,,,,1
7838,73RD PL                ,,,,,,,,,,0,,0,0,1,,,,,,,,,,,1
7850,73RD PL                ,,,,,,,,,,1,,1,0,0,,,,,,,,,,,2
10,DAVIDSON RD              ,,,,,1,,,,,,1,1,,1,,,,,,,,,,,4
16,CHURCH LANE SOUTH        ,,,,,,2,,,1,,,,1,,,,,,,,,,,,4
740,CRANFORD AV             ,,,,,,,,0,,2,,1,,,,,,,,,,,,,3
952,CRANFORD AV             ,,,,,,,,1,,0,,0,,,,,,,,,,,,,1
100,MARKET ST               ,,,,,,0,,,,1,,,,,,,,,,,0,0,,,1
204,MARKET ST               ,,,,,,1,,,,0,,,,,,,,,,,0,0,,,1
224,MARKET ST               ,,,,,,0,,,,0,,,,,,,,,,,1,1,,,2
295,MADISON ON 41ST ST      ,,,,,,,,,,,1,1,1,1,,,,,,,,,,,4
2238,120TH ST               ,,,,,,,,,,,1,,,,1,,,,0,0,,,,,2
8510,120TH ST               ,,,,,,,,,,,0,,,,0,,,,1,1,,,,,2
36,S 4TH ST                 ,,,,,,1,2,,1,,,,,,,,,,,,,,,,4
2100,SMITHTOWN AVE          ,,,,,,,,,,,,0,,,,1,,,,,,,,,1
2221,SMITHTOWN AVE          ,,,,,,,,,,,,3,,,,0,,,,,,,,,3
75,WEST END AVENUE          ,,,,,,,,,,,1,,3,,,,,,,,,,,,4
21,FERNWOOD PL              ,,,,,,2,,2,,,,,,,,,,,,,,,,,4
113,N 3RD ST                ,,,,,,,,,,,,,,,,,,,0,,3,,,,3
157,N 3RD ST                ,,,,,,,,,,,,,,,,,,,1,,0,,,,1
15,VANDAM ST                ,,,,,0,,,,,,,0,,,,,1,,,,,,,,1
50,VANDAM ST                ,,,,,0,,,,,,,0,,,,,1,,,,,,,,1
80,VANDAM ST                ,,,,,0,,,,,,,1,,,,,0,,,,,,,,1
95,VANDAM ST                ,,,,,1,,,,,,,0,,,,,0,,,,,,,,1
39,HAWTHORNE PL             ,,,,,2,1,,,,,,,,,,,,1,,,,,,,4
9810,64TH AV                ,,,,,,,,,,0,,,0,,1,,,,,,,,,,1
9941,64TH AV                ,,,,,,,,,,1,,,2,,0,,,,,,,,,,3
156,W 164TH ST              ,,,,,,,,,,0,,,1,0,,,,,,,,,,,1
548,W 164TH ST              ,,,,,,,,,,2,,,0,0,,,,,,,,,,,2
558,W 164TH ST              ,,,,,,,,,,0,,,0,1,,,,,,,,,,,1
13505,HAWTREE ST            ,,,,,,,1,,2,,,,,1,,,,,,,,,,,4
1963,DALY AV                ,,,,,,,0,0,,,0,1,,,,,,,,,,,,,1
2068,DALY AV                ,,,,,,,1,0,,,0,0,,,,,,,,,,,,,1
2105,DALY AV                ,,,,,,,0,0,,,1,0,,,,,,,,,,,,,1
2155,DALY AV                ,,,,,,,0,1,,,0,0,,,,,,,,,,,,,1
1452,E 70TH ST              ,,,,,,,,,,,,,,,,,,0,0,,0,,1,,1
1458,E 70TH ST              ,,,,,,,,,,,,,,,,,,1,1,,0,,0,,2
2430,E 70TH ST              ,,,,,,,,,,,,,,,,,,0,0,,1,,0,,1
1423,146TH ST               ,,,,,,,,,,4,,,,,,,,,,,,,,,4
380,VAN DUZER ST            ,,,,,,1,0,,0,,,,0,,,,,,,,,,,,1
893,VAN DUZER ST            ,,,,,,0,1,,1,,,,1,,,,,,,,,,,,3
1331,E 66TH ST              ,,,,,,0,,,0,1,0,,,,,,,,,,,,,,1
2160,E 66TH ST              ,,,,,,0,,,1,0,0,,,,,,,,,,,,,,1
2310,E 66TH ST              ,,,,,,1,,,0,0,1,,,,,,,,,,,,,,2
1,CHASE MANHATTAN PLZ       ,3,,,,,,,,,,,,,,,,,,,,,,1,,4
1090,AMSTERDAM AVE          ,,,,,,,,,,0,,,,2,1,,,,,,,,,,3
1699,AMSTERDAM AVE          ,,,,,,,,,,1,,,,0,0,,,,,,,,,,1
755,SECAUCUS RD             ,,,,,,,,,,0,0,,,,1,,1,,,,,,,,2
900,SECAUCUS RD             ,,,,,,,,,,0,1,,,,0,,0,,,,,,,,1
915,SECAUCUS RD             ,,,,,,,,,,1,0,,,,0,,0,,,,,,,,1
50,MAC DONOUGH ST           ,,,,,,,,,1,,,1,,,,,,,,,,0,,,2
68,MAC DONOUGH ST           ,,,,,,,,,0,,,0,,,,,,,,,,1,,,1
94,MAC DONOUGH ST           ,,,,,,,,,1,,,0,,,,,,,,,,0,,,1
327,MEADOWBROOK RD          ,,,,1,,,,,1,2,,,,,,,,,,,,,,,4
37,DIVISION AVE             ,,,,,1,,1,1,1,,,,,,,,,,,,,,,,4
177,BRADLEY RD              ,,,,,2,,1,,,,1,,,,,,,,,,,,,,4
114,E 122ND ST              ,,,,,,,,,1,0,,0,,,,,0,,,,,,,,1
115,E 122ND ST              ,,,,,,,,,0,0,,1,,,,,0,,,,,,,,1
171,E 122ND ST              ,,,,,,,,,0,1,,0,,,,,0,,,,,,,,1
212,E 122ND ST              ,,,,,,,,,0,0,,0,,,,,1,,,,,,,,1
1,COLUMBUS CIRCLE           ,,,,,,,,,,,,0,,,,1,0,,,,,,0,,1
2,COLUMBUS CIRCLE           ,,,,,,,,,,,,1,,,,0,0,,,,,,1,,2
3,COLUMBUS CIRCLE           ,,,,,,,,,,,,0,,,,0,1,,,,,,0,,1
60,BAYARD ST                ,,,,,,,,,,,,,,,0,0,1,,,,0,,,,1
64,BAYARD ST                ,,,,,,,,,,,,,,,1,0,0,,,,0,,,,1
65,BAYARD ST                ,,,,,,,,,,,,,,,0,0,0,,,,1,,,,1
83,BAYARD ST                ,,,,,,,,,,,,,,,0,1,0,,,,0,,,,1
2203,E 26TH ST              ,,,,,,,0,,,,0,1,1,,,,,,,,,,,,2
2262,E 26TH ST              ,,,,,,,1,,,,0,0,0,,,,,,,,,,,,1
2366,E 26TH ST              ,,,,,,,0,,,,1,0,0,,,,,,,,,,,,1
1,ROCKHILL TERRACE          ,,,,,,2,,,,,,2,,,,,,,,,,,,,4
1,RADISSON PZ               ,,,,,,,1,2,,,1,,,,,,,,,,,,,,4
24321,NEWHALL AV            ,,,,,,,,,1,,,1,,,,,1,,,,,,,,3
24535,NEWHALL AV            ,,,,,,,,,1,,,0,,,,,0,,,,,,,,1
13,BOLTON GARDENS           ,,,,,1,,,1,2,,,,,,,,,,,,,,,,4
155,OLD ARMY ROAD           ,,,,,,,,,,,,2,,1,,,,,,,,1,,,4
18512,HILBURN AV            ,,,,,,,,,,0,,,1,2,,,,,,,,,,,3
18629,HILBURN AV            ,,,,,,,,,,1,,,0,0,,,,,,,,,,,1
65,GOODWIVES RIVER RD       ,,,,,2,,1,,1,,,,,,,,,,,,,,,,4
6905,186TH LA               ,,,,,,,,,,0,,,,,,1,,1,,,,,,,2
6940,186TH LA               ,,,,,,,,,,2,,,,,,0,,0,,,,,,,2
10,W 74TH ST                ,,,,,,,0,,,0,,,,,,1,,0,,,,,,,1
23,W 74TH ST                ,,,,,,,1,,,0,,,,,,0,,0,,,,,,,1
30,W 74TH ST                ,,,,,,,0,,,1,,,,,,0,,0,,,,,,,1
34,W 74TH ST                ,,,,,,,0,,,0,,,,,,0,,1,,,,,,,1
17,MAIN STREET              ,,,,,1,,,,,,,,,,,0,,,0,,,,,,1
25,MAIN STREET              ,,,,,0,,,,,,,,,,,1,,,0,,,,,,1
94,MAIN STREET              ,,,,,0,,,,,,,,,,,0,,,2,,,,,,2
130,BRADHURST AV            ,,,,1,,,,,0,,,,0,,,,,,,,,,,,1
140,BRADHURST AV            ,,,,0,,,,,2,,,,0,,,,,,,,,,,,2
220,BRADHURST AV            ,,,,0,,,,,0,,,,1,,,,,,,,,,,,1
825,BOYNTON AV              ,,,,,,,,1,,1,1,,1,,,,,,,,,,,,4
6,E 39TH ST                 ,,,,,,,,,,,,,,,,,,,,3,1,,,,4
21,CHESTNUT PLACE           ,,,,,3,1,,,,,,,,,,,,,,,,,,,4
260,GLENWOOD ROAD           ,,,,1,,1,,0,,,,,,,,,,,,,,,,,2
366,GLENWOOD ROAD           ,,,,1,,0,,1,,,,,,,,,,,,,,,,,2
143,GEORGE ST               ,,,,,,,3,,,,,,,,,0,,,,,,,,,3
410,GEORGE ST               ,,,,,,,0,,,,,,,,,1,,,,,,,,,1
